LOCATION_ID;Score_A;Score_B;TOTAL;Money_Value;;
16;0.2;0.4;1.29;0;;
16;0.2;0.2;1.49;1.91;;
22;0.2;0.2;0.83;0.14;;
16;0.2;0.2;0.74;2.4;;
16;0.2;0.2;0.2;0;;
15;0.4;0.2;1.46;0;;
15;0.2;0.2;0.4025;0;;
15;0.2;0.4;1.85;0.4;;
15;0.2;0.2;0.88;0.07;;
15;0.2;0.2;0%;0;;
15;0.4;0.2;1.12;0;;
15;0.4;0.2;1.28;0;;
15;0.2;0.2;0%;0;;
13;0.2;0.4;1.16;0;;
13;0.2;0.2;0.1;0;;
13;0.4;0.4;2.66;16.09;;
13;0.2;0.2;0.2517;0;;
13;0.2;0.2;0.3115;0;;
13;0.2;0.2;0%;0;;
13;0.2;0.2;0.84;0;;
13;0.4;0.2;1.09;0;;
13;0.4;0.2;1.29;0;;
13;0.2;0.2;0.88;0;;
21;0.2;0.2;0.09;0;;
18;0.2;0.2;1.3;0;;
21;0.4;0.2;1.07;0;;
25;0.2;0.2;0%;0;;
32;0.2;0.6;3.47;0.18;;
22;0.2;0.2;1.04;0;;
14;0.2;0.2;1.49;0;;
12;0.2;0.4;2.01;0;;
12;0.2;0.2;0%;0;;
14;0.2;0.2;0.59;0;;
36;0.2;0.2;0.02;0;;
14;0.4;0.6;5.96;0;;
22;0.2;0.6;3.3;0;;
8;0.2;0.2;1.37;0;;
18;0.2;0.2;0.9;0.21;;
9;0.2;0.2;0.97;0;;
16;0.2;0.2;1.01;0.09;;
18;0.2;0.2;1.2;0;;
9;0.2;0.2;0.89;0;;
16;0.2;0.2;0.84;0;;
14;0.2;0.2;0.28;0;;
18;0.2;0.2;0.2;0;;
15;0.2;0.2;0%;0.32;;
